pl_name,pl_hostname,pl_disc,pl_discmethod,pl_facility,pl_kepflag,pl_pnum,pl_orbper,st_dist,pl_massj,pl_masse,pl_rade,st_mass,st_rad,st_teff,st_age
11 Com b,11 Com,2007,Radial Velocity,Xinglong Station,0,1,326.03,93.37,,,,2.7,19,4742,
11 UMi b,11 UMi,2009,Radial Velocity,Thueringer Landessternwarte Tautenburg,0,1,516.21997,125.72,,,,2.78,29.79,4213,
14 And b,14 And,2008,Radial Velocity,Okayama Astrophysical Observatory,0,1,185.84,75.59,,,,2.2,11,4813,
14 Her b,14 Her,2002,Radial Velocity,W. M. Keck Observatory,0,1,1773.40002,17.94,,,,0.9,0.93,5338,
16 Cyg B b,16 Cyg B,1996,Radial Velocity,Multiple Observatories,0,1,798.5,21.41,,,,1.08,1.13,5750,
18 Del b,18 Del,2008,Radial Velocity,Okayama Astrophysical Observatory,0,1,993.3,76.38,,,,2.3,8.5,4979,
1RXS J160929.1-210524 b,1RXS J160929.1-210524,2008,Imaging,Gemini Observatory,0,1,,145,8,3000,,0.85,,4060,0.005
24 Boo b,24 Boo,2018,Radial Velocity,Okayama Astrophysical Observatory,0,1,30.3506,96.25,,,,0.99,10.64,4893,6.92
24 Sex b,24 Sex,2010,Radial Velocity,Lick Observatory,0,2,452.8,72.21,,,,1.54,4.9,5098,2.7
24 Sex c,24 Sex,2010,Radial Velocity,Lick Observatory,0,2,883,72.21,,,,1.54,4.9,5098,2.7
2MASS J01225093-2439505 b,2MASS J01225093-2439505,2013,Imaging,W. M. Keck Observatory,0,1,,36,24.5,7786.5,,0.4,,3530,0.12
2MASS J02192210-3925225 b,2MASS J02192210-3925225,2015,Imaging,Cerro Tololo Inter-American Observatory,0,1,,39.4,13.9,4417.837,16.141,0.11,0.28,3064,0.035
2MASS J04414489+2301513 b,2MASS J04414489+2301513,2010,Imaging,Hubble Space Telescope,0,1,,140,7.5,2383.6,,0.02,,,0.001
2MASS J12073346-3932539 b,2MASS J12073346-3932539,2004,Imaging,Paranal Observatory,0,1,,52.4,4,1271,,0.02,,,0.008
2MASS J19383260+4603591 b,2MASS J19383260+4603591,2015,Eclipse Timing Variations,Kepler,1,1,416,396.36,1.9,603.877,,0.48,,,
2MASS J21402931+1625183 A b,2MASS J21402931+1625183 A,2009,Imaging,W. M. Keck Observatory,0,1,7336.5,25,20.95,6657.48,10.31,0.08,0.12,2300,
2MASS J22362452+4751425 b,2MASS J22362452+4751425,2016,Imaging,W. M. Keck Observatory,0,1,,74,12.5,3972.875,,0.6,,4045,0.12
