fpl_hostname,fpl_name,fpl_discmethod,fpl_disc,fpl_orbper,fpl_smax,fpl_eccen,fpl_bmasse,fpl_rade,fpl_dens,fpl_eqt,ra_str,ra,dec,fst_dist,fst_optmagband,fst_nirmagband,fst_spt,fst_teff,fst_logg,fst_mass,fst_rad,fst_met,fst_meterr1,fst_meterr2,fst_metlim,fst_age
11 Com,11 Com b,Radial Velocity,2007,326.03,1.29,0.231,6165.6,12.1,19.1,,12h20m43.03s,185.179276,17.792868,93.37,V (Johnson),Ks (2MASS),K0 III,4742,2.31,2.7,19,-0.35,0.09,-0.09,0,
11 UMi,11 UMi b,Radial Velocity,2009,516.21997,1.53,0.08,4684.8142,12.3,13.8,,15h17m05.89s,229.274536,71.823898,125.72,V (Johnson),Ks (2MASS),K4 III,4213,1.93,2.78,29.79,-0.02,,,0,1.56
14 And,14 And b,Radial Velocity,2008,185.84,0.83,0,1525.5,12.9,3.9,,23h31m17.42s,352.822571,39.236198,75.59,V (Johnson),Ks (2MASS),G8 III,4813,2.63,2.2,11,-0.24,0.03,-0.03,0,4.5
14 Her,14 Her b,Radial Velocity,2002,1773.40002,2.93,0.37,1481.0878,12.9,3.79,,16h10m24.31s,242.601303,43.817646,17.94,V (Johnson),Ks (2MASS),K0 V,5338,4.45,0.9,0.93,0.41,,,0,5.24
16 Cyg B,16 Cyg B b,Radial Velocity,1996,798.5,1.66,0.68,565.7374,13.5,1.26,,19h41m51.97s,295.466553,50.517525,21.41,V (Johnson),Ks (2MASS),G2.5 V,5750,4.36,1.08,1.13,0.06,,,0,7.4
18 Del,18 Del b,Radial Velocity,2008,993.3,2.6,0.08,3273.5,12.5,9.21,,20h58m25.94s,314.608063,10.839286,76.38,V (Johnson),Ks (2MASS),G6 III,4979,2.82,2.3,8.5,-0.052,0.023,-0.023,0,1.1
1RXS J160929.1-210524,1RXS J160929.1-210524 b,Imaging,2008,,330,,3000,18.647,2.54,1700,16h09m30.30s,242.376268,-21.083036,145,G (Gaia),Ks (2MASS),K7 V,4060,,0.85,1.18,,,,,0.005
24 Boo,24 Boo b,Radial Velocity,2018,30.3506,0.19,0.042,289.2253,13.9,0.592,,14h28m37.81s,217.157547,49.844852,96.25,V (Johnson),Ks (2MASS),G3 IV,4893,2.42,0.99,10.64,-0.77,0.03,-0.03,0,6.92
24 Sex,24 Sex b,Radial Velocity,2010,452.8,1.333,0.09,632.46,13.4,1.44,,10h23m28.37s,155.86821,-0.902244,72.21,V (Johnson),Ks (2MASS),K0 IV,5098,3.5,1.54,4.9,-0.03,0.04,-0.04,0,2.7
24 Sex,24 Sex c,Radial Velocity,2010,883,2.08,0.29,273.32,13.9,0.559,,10h23m28.37s,155.86821,-0.902244,72.21,V (Johnson),Ks (2MASS),K0 IV,5098,3.5,1.54,4.9,-0.03,0.04,-0.04,0,2.7
2MASS J01225093-2439505,2MASS J01225093-2439505 b,Imaging,2013,,52,,7786.5,11.209,30.4,1600,01h22m50.94s,20.712243,-24.664049,36,V (Johnson),Ks (2MASS),M3.5 V,3530,,0.4,,,,,,0.12
2MASS J02192210-3925225,2MASS J02192210-3925225 b,Imaging,2015,,156,,4417.837,16.141,5.77,,02h19m22.11s,34.842106,-39.422928,39.4,G (Gaia),Ks (2MASS),M6,3064,4.59,0.11,0.28,,,,,0.035
2MASS J04414489+2301513,2MASS J04414489+2301513 b,Imaging,2010,,15,,2383.6,12.6,6.55,,04h41m44.90s,70.437073,23.030941,140,G (Gaia),Ks (2MASS),M8.5,,,0.02,,,,,,0.001
2MASS J12073346-3932539,2MASS J12073346-3932539 b,Imaging,2004,,46,,1271,13,3.18,1150,12h07m33.47s,181.889447,-39.548332,52.4,V (Johnson),Ks (2MASS),M8,,,0.02,,,,,,0.008
2MASS J19383260+4603591,2MASS J19383260+4603591 b,Eclipse Timing Variations,2015,416,0.92,,603.877,13.4,1.38,,19h38m32.61s,294.635865,46.066418,396.36,G (Gaia),Ks (2MASS),,10868,3.91,0.48,0.34,-0.092,,,0,
2MASS J21402931+1625183 A,2MASS J21402931+1625183 A b,Imaging,2009,7336.5,,0.26,6657.48,10.31,33.4,2075,21h40m29.32s,325.122159,16.421759,25,G (Gaia),Ks (2MASS),M8.5,2300,,0.08,0.12,,,,,
2MASS J22362452+4751425,2MASS J22362452+4751425 b,Imaging,2016,,230,,3972.875,12.3,11.7,,22h36m24.53s,339.102203,47.86182,74,V (Johnson),Ks (2MASS),K7 V,4045,,0.6,0.62,,,,,0.12
30 Ari B,30 Ari B b,Radial Velocity,2009,335.10001,0.99,0.29,4392.4106,12.3,13,,02h36m57.74s,39.240585,24.648064,44.71,V (Johnson),Ks (2MASS),F6 V,6331,4.43,1.93,1.41,0.19,,,0,0.91
4 UMa,4 UMa b,Radial Velocity,2006,269.3,0.87,0.432,2256.5,12.7,6.05,,08h40m12.82s,130.053406,64.327934,73.58,V (Johnson),Ks (2MASS),K1 III,4415,1.8,1.23,18.11,-0.25,0.04,-0.04,0,4.604
42 Dra,42 Dra b,Radial Velocity,2008,479.1,1.19,0.38,1233.13,13,3.08,,18h25m59.14s,276.496399,65.563484,90.86,V (Johnson),Ks (2MASS),K1.5 III,4200,1.71,0.98,22.03,-0.46,0.05,-0.05,0,9.49
47 UMa,47 UMa b,Radial Velocity,1996,1078,2.1,0.032,804.08,13.2,1.92,,10h59m27.97s,164.866562,40.430256,13.8,V (Johnson),Ks (2MASS),G0 V,5892,4.27,1.03,1.23,0,0.07,-0.07,0,7.3
47 UMa,47 UMa c,Radial Velocity,2001,2391,3.6,0.098,171.621,14.2,0.329,,10h59m27.97s,164.866562,40.430256,13.8,V (Johnson),Ks (2MASS),G0 V,5892,4.27,1.03,1.23,0,0.07,-0.07,0,7.3
47 UMa,47 UMa d,Radial Velocity,2009,14002,11.6,0.16,521.22,13.5,1.16,,10h59m27.97s,164.866562,40.430256,13.8,V (Johnson),Ks (2MASS),G0 V,5892,4.27,1.03,1.23,0,0.07,-0.07,0,7.3
51 Eri,51 Eri b,Imaging,2015,14965,13.2,0.21,635.66,13.4,1.45,700,04h37m36.13s,69.400551,-2.473548,29.4,V (Johnson),Ks (2MASS),F0 IV,7190.1,,1.75,1.56,-0.027,0.045,-0.045,0,0.02
51 Peg,51 Peg b,Radial Velocity,1995,4.230785,0.0527,0.013,146.2018,14.3,0.275,,22h57m27.98s,344.366577,20.768833,15.47,V (Johnson),Ks (2MASS),G2.5 IV,5793,4.33,1.12,1.2,0.2,0.07,-0.07,0,4
55 Cnc,55 Cnc b,Radial Velocity,1996,14.65152,0.115227,0.0034,263.9785,13.9,0.54,700,08h52m35.81s,133.149216,28.330818,12.59,V (Johnson),Ks (2MASS),G8 V,5196,4.45,0.91,0.94,0.31,0.04,-0.04,0,10.2
55 Cnc,55 Cnc c,Radial Velocity,2004,44.4175,0.241376,0.02,54.4738,8.51,0.486,,08h52m35.81s,133.149216,28.330818,12.59,V (Johnson),Ks (2MASS),G8 V,5196,4.45,0.91,0.94,0.31,0.04,-0.04,0,10.2
55 Cnc,55 Cnc d,Radial Velocity,2002,4825,5.503,0.019,1232.493,13,3.08,,08h52m35.81s,133.149216,28.330818,12.59,V (Johnson),Ks (2MASS),G8 V,5196,4.45,0.91,0.94,0.31,0.04,-0.04,0,10.2
55 Cnc,55 Cnc e,Radial Velocity,2004,0.736539,0.01544,0.028,8.08,1.91,6.4,1958,08h52m35.81s,133.149216,28.330818,12.59,V (Johnson),Ks (2MASS),G8 V,5196,4.45,0.91,0.94,0.31,0.04,-0.04,0,10.2
55 Cnc,55 Cnc f,Radial Velocity,2007,262,0.788,0.305,44.812,7.59,0.563,,08h52m35.81s,133.149216,28.330818,12.59,V (Johnson),Ks (2MASS),G8 V,5196,4.45,0.91,0.94,0.31,0.04,-0.04,0,10.2
6 Lyn,6 Lyn b,Radial Velocity,2008,934.3,2.11,0.073,638.8383,13.4,1.46,,06h30m47.11s,97.696281,58.162632,54.74,V (Johnson),Ks (2MASS),K0 III-IV,4938,3.19,1.44,5.2,-0.1,0.02,-0.02,0,2.353
61 Vir,61 Vir b,Radial Velocity,2009,4.215,0.050201,0.12,5.1,2.11,2.98,,13h18m24.32s,199.601318,-18.311195,8.51,V (Johnson),Ks (2MASS),G5 V,5577,4.34,0.94,0.96,-0.01,,,0,8.96
61 Vir,61 Vir c,Radial Velocity,2009,38.021,0.2175,0.14,18.2,4.46,1.13,,13h18m24.32s,199.601318,-18.311195,8.51,V (Johnson),Ks (2MASS),G5 V,5577,4.34,0.94,0.96,-0.01,,,0,8.96
61 Vir,61 Vir d,Radial Velocity,2009,123.01,0.476,0.35,22.9,5.11,0.943,,13h18m24.32s,199.601318,-18.311195,8.51,V (Johnson),Ks (2MASS),G5 V,5577,4.34,0.94,0.96,-0.01,,,0,8.96
7 CMa,7 CMa b,Radial Velocity,2011,796,1.93,0.22,781.8618,13.3,1.83,,06h36m41.04s,99.17099,-19.255878,19.82,V (Johnson),Ks (2MASS),K1 III,4792,3.25,1.52,2.3,0.21,0.1,-0.1,0,
70 Vir,70 Vir b,Radial Velocity,1996,116.688,0.481,0.3988,2380.45,12.6,6.54,,13h28m25.81s,202.107544,13.778788,17.91,V (Johnson),Ks (2MASS),G4 V,5495,3.95,1.09,1.89,-0.11,0.01,-0.01,0,7.92
75 Cet,75 Cet b,Radial Velocity,2012,691.9,2.1,0.117,953.49,13.1,2.33,,02h32m09.42s,38.039253,-1.034896,83.15,V (Johnson),Ks (2MASS),G3 III,4846,2.63,2.49,10.5,0,0.04,-0.04,0,
8 UMi,8 UMi b,Radial Velocity,2015,93.4,0.49,0.06,416.3573,13.6,0.91,,14h56m48.35s,224.201477,74.900925,159.1,V (Johnson),Ks (2MASS),K0,4847,2.57,1.44,10.3,-0.03,,,0,1.7
81 Cet,81 Cet b,Radial Velocity,2008,952.7,2.5,0.206,1684.4,12.8,4.41,,02h37m41.80s,39.424168,-3.396175,101.53,V (Johnson),Ks (2MASS),G5 III,4785,2.35,2.4,11,-0.06,0.03,-0.03,0,
91 Aqr,91 Aqr b,Radial Velocity,2013,181.4,0.7,0.027,1017,13.1,2.49,,23h15m53.50s,348.9729,-9.087737,44.08,V (Johnson),Ks (2MASS),K0 III,4665,2.52,1.4,11,-0.03,0.1,-0.1,0,3.56
AB Pic,AB Pic b,Imaging,2005,,260,,4290.5,12.3,12.7,,06h19m12.91s,94.803802,-58.05431,50.12,V (Johnson),Ks (2MASS),K2 V,5378,4.44,0.9,1,-0.05,0.04,-0.04,0,0.03
BD+03 2562,BD+03 2562 b,Radial Velocity,2017,481.9,1.3,0.2,2034.112,12.7,5.46,,11h50m15.55s,177.564804,2.760142,2618,V (Johnson),Ks (2MASS),,4095,1.89,1.14,32.35,-0.71,0.09,-0.09,0,5.2
BD+14 4559,BD+14 4559 b,Radial Velocity,2009,268.94,0.78,0.29,330.5432,13.8,0.691,,21h13m35.99s,318.399963,14.689387,49.42,V (Johnson),Ks (2MASS),K2 V,4864,4.26,0.49,0.86,0.17,,,0,
BD+15 2375,BD+15 2375 b,Radial Velocity,2016,153.22,0.576,0.001,337.21763,13.8,0.705,,11h45m55.72s,176.482174,14.616381,774,V (Johnson),Ks (2MASS),G5,4649,2.61,1.08,8.95,-0.22,0.08,-0.08,0,7.41
BD+15 2940,BD+15 2940 b,Radial Velocity,2013,137.48,0.539,0.26,352.78,13.7,0.754,,16h00m22.94s,240.095566,15.54693,431.61,V (Johnson),Ks (2MASS),K0,4796,2.8,1.1,14.7,0.28,0.07,-0.07,0,7.1
BD+20 2457,BD+20 2457 b,Radial Velocity,2009,379.63,1.05,0.15,17668.1697,11.6,62.2,,10h16m44.86s,154.18691,19.891409,200,V (Johnson),Ks (2MASS),K2 II,4259,1.77,10.83,71.02,-0.79,,,0,
BD+20 2457,BD+20 2457 c,Radial Velocity,2009,621.99,2.01,0.18,3963.17,12.4,11.4,,10h16m44.86s,154.18691,19.891409,200,V (Johnson),Ks (2MASS),K2 II,4259,1.77,10.83,71.02,-0.79,,,0,
BD+20 274,BD+20 274 b,Radial Velocity,2012,578.2,1.3,0.21,1334.886,13,3.34,,01h43m40.88s,25.920324,21.005314,1383.85,V (Johnson),Ks (2MASS),K5 III,4296,1.99,0.8,17.3,-0.46,0.07,-0.07,0,
BD+20 594,BD+20 594 b,Transit,2016,41.6855,0.241,0,22.2481,2.578,7.89,546,03h34m36.23s,53.650967,20.599232,180.39,V (Johnson),Ks (2MASS),G,5766,4.5,1.67,1.08,-0.15,,,0,3.34
BD+48 738,BD+48 738 b,Radial Velocity,2011,392.6,1,0.2,289.2253,13.9,0.592,,02h42m50.45s,40.710224,49.58696,892.17,V (Johnson),Ks (2MASS),K0 III,4414,2.24,0.74,11,-0.2,0.07,-0.07,0,
BD+48 740,BD+48 740 b,Radial Velocity,2018,733,1.7,0.76,540.311,13.5,1.21,,02h42m58.22s,40.742569,48.930061,678.94,V (Johnson),Ks (2MASS),K3 III,4534,2.48,1.09,10.33,-0.13,0.06,-0.06,0,
BD+49 828,BD+49 828 b,Radial Velocity,2015,2590,4.2,0.35,508.5,13.5,1.14,,03h02m33.73s,45.640529,49.730011,447.59,V (Johnson),Ks (2MASS),K0,4943,2.85,1.52,7.6,-0.19,0.06,-0.06,0,2.34
BD-06 1339,BD-06 1339 b,Radial Velocity,2013,3.8728,0.0428,0,8.5,2.85,2.02,,05h53m00.28s,88.251183,-5.994844,20.28,V (Johnson),Ks (2MASS),K7/M0 V,4324,4.74,0.7,0.67,-0.14,0.17,-0.17,0,4.4
BD-06 1339,BD-06 1339 c,Radial Velocity,2013,125.94,0.435,0.31,53,8.38,0.495,,05h53m00.28s,88.251183,-5.994844,20.28,V (Johnson),Ks (2MASS),K7/M0 V,4324,4.74,0.7,0.67,-0.14,0.17,-0.17,0,4.4
BD-08 2823,BD-08 2823 b,Radial Velocity,2009,5.6,0.06,0.15,12.7132,3.61,1.48,,10h00m47.72s,150.198837,-9.51668,41.38,V (Johnson),Ks (2MASS),K3 V,4816,4.43,0.5,0.71,-0.06,,,0,4.5
BD-08 2823,BD-08 2823 c,Radial Velocity,2009,237.6,0.68,0.19,104,12.5,0.293,,10h00m47.72s,150.198837,-9.51668,41.38,V (Johnson),Ks (2MASS),K3 V,4816,4.43,0.5,0.71,-0.06,,,0,4.5
BD-10 3166,BD-10 3166 b,Radial Velocity,2000,3.48777,0.04,0.02,187.5197,14.1,0.368,,10h58m28.80s,164.620003,-10.770376,80,V (Johnson),Ks (2MASS),K0 V,5393,4.69,1.47,0.91,0.38,,,0,1
BD-11 4672,BD-11 4672 b,Radial Velocity,2014,1667,2.28,0.05,168.44,14.2,0.323,,18h33m28.84s,278.370148,-11.636039,27.3,V (Johnson),Ks (2MASS),K7 V,4475,4.1,0.57,0.52,-0.48,0.05,-0.05,0,4.4
BD-13 2130,BD-13 2130 b,Radial Velocity,2007,714.29999,1.66,0.21,3108.3774,12.5,8.75,,07h37m09.23s,114.288458,-13.906639,766,V (Johnson),Ks (2MASS),G5 IV/V,4545,2.2,2.12,19.17,-0.08,,,0,0.74
BD-17 63,BD-17 63 b,Radial Velocity,2008,655.59998,1.34,0.54,905.8155,13.2,2.16,,00h28m34.31s,7.142942,-16.226345,34.49,V (Johnson),Ks (2MASS),K5 V,4665,4.19,0.31,0.74,0.01,,,0,4.3
CFBDSIR J145829+101343,CFBDSIR J145829+101343 b,Imaging,2011,10037.5,2.6,,3337.1,12.4,9.62,370,14h58m29.00s,224.620833,10.228611,23.1,,,,580.5,4.72,0.02,,,,,,
CHXR 73,CHXR 73 b,Imaging,2006,,210,,3994.486,12.3,11.8,,11h06m28.77s,166.619893,-77.625877,191.05,G (Gaia),Ks (2MASS),M3.5,,,0.35,,,,,,0.002
CT Cha,CT Cha b,Imaging,2007,,440,,5403,24.66,1.98,2600,11h04m09.09s,166.037877,-76.455383,165,G (Gaia),Ks (2MASS),K5e,4200.2,,,1.68,,,,,0.002
CoRoT-1,CoRoT-1 b,Transit,2008,1.5089557,0.02752,0,327.35,16.7,0.38,1898,06h48m19.17s,102.079885,-3.102147,805.31,V (Johnson),Ks (2MASS),G0 V,5950,4.25,0.95,1.11,-0.3,0.25,-0.25,0,1.6
CoRoT-10,CoRoT-10 b,Transit,2010,13.2406,0.1055,0.53,874,10.87,3.7,600,19h24m15.29s,291.063708,0.746143,345,V (Johnson),Ks (2MASS),K1 V,5075,4.65,0.89,0.79,0.26,0.07,-0.07,0,3
CoRoT-11,CoRoT-11 b,Transit,2010,2.99433,0.0436,0,740.51,16.03,0.99,1657,18h42m44.94s,280.687263,5.937688,560,V (Johnson),Ks (2MASS),F6 V,6440,4.22,1.27,1.37,-0.03,0.08,-0.08,0,2
CoRoT-12,CoRoT-12 b,Transit,2010,2.828042,0.04016,0.07,291.438,16.14,0.411,1442,06h43m03.76s,100.765677,-1.296439,1150,V (Johnson),Ks (2MASS),,5675,4.38,1.08,1.12,0.16,0.1,-0.1,0,6.3
CoRoT-13,CoRoT-13 b,Transit,2010,4.03519,0.051,0,415.704,9.92,2.34,1700,06h50m53.07s,102.721137,-5.086445,1060,V (Johnson),Ks (2MASS),G0 V,5945,4.46,1.09,1.01,0.01,0.07,-0.07,0,1.635
CoRoT-14,CoRoT-14 b,Transit,2010,1.51214,0.027,0,2415.4,12.22,7.3,1952,06h53m41.81s,103.424211,-5.536037,1340,V (Johnson),Ks (2MASS),F9 V,6035,4.35,1.13,1.21,0.05,0.15,-0.15,0,4.2
CoRoT-16,CoRoT-16 b,Transit,2011,5.35227,0.0618,0.33,170.032,13.11,0.44,,18h34m05.93s,278.524691,-6.002595,840,V (Johnson),Ks (2MASS),G5 V,5650,4.36,1.1,1.19,0.19,0.06,-0.06,0,6.73
CoRoT-17,CoRoT-17 b,Transit,2011,3.7681,0.0461,0,772.29,11.43,2.82,1626,18h34m47.82s,278.699254,-6.612234,920,V (Johnson),Ks (2MASS),G2 V,5740,4.4,1.04,1.59,0,0.1,-0.1,0,10.7
